51800,0.1331168831168831
52000,0.1331168831168831
52200,0.1331168831168831
52400,0.1331168831168831
52600,0.1331168831168831
52800,0.1331168831168831
53000,0.1331168831168831
53200,0.1331168831168831
53400,0.1331168831168831
53600,0.1331168831168831
53800,0.1331168831168831
54000,0.1331168831168831
54200,0.1331168831168831
54400,0.1331168831168831
54600,0.1331168831168831
54800,0.1331168831168831
55000,0.1331168831168831
55200,0.1331168831168831
55400,0.1331168831168831
55600,0.1331168831168831
55800,0.1331168831168831
56000,0.1331168831168831
56200,0.1331168831168831
56400,0.1331168831168831
56600,0.1331168831168831
56800,0.1331168831168831
57000,0.1331168831168831
57200,0.1331168831168831
57400,0.1331168831168831
57600,0.1331168831168831
57800,0.1331168831168831
58000,0.1331168831168831
58200,0.1331168831168831
58400,0.1331168831168831
58600,0.1331168831168831
58800,0.1331168831168831
59000,0.1331168831168831
59200,0.1331168831168831
59400,0.1331168831168831
59600,0.1331168831168831
59800,0.1331168831168831
60000,0.1331168831168831
60200,0.1331168831168831
60400,0.1331168831168831
60600,0.1331168831168831
60800,0.1331168831168831
61000,0.1331168831168831
61200,0.1331168831168831
61400,0.1331168831168831
61600,0.1331168831168831
61800,0.1331168831168831
62000,0.1331168831168831
62200,0.1331168831168831
62400,0.1331168831168831
62600,0.1331168831168831
62800,0.1331168831168831
63000,0.1331168831168831
63200,0.1331168831168831
63400,0.1331168831168831
63600,0.1331168831168831
63800,0.1331168831168831
64000,0.1331168831168831
64200,0.1331168831168831
64400,0.1331168831168831
64600,0.1331168831168831
64800,0.1331168831168831
65000,0.1331168831168831
65200,0.1331168831168831
65400,0.1331168831168831
65600,0.1331168831168831
65800,0.1331168831168831
66000,0.1331168831168831
66200,0.1331168831168831
66400,0.1331168831168831
66600,0.1331168831168831
66800,0.1331168831168831
67000,0.1331168831168831
67200,0.1331168831168831
67400,0.1331168831168831
67600,0.1331168831168831
67800,0.1331168831168831
68000,0.1331168831168831
68200,0.1331168831168831
68400,0.1331168831168831
68600,0.1331168831168831
68800,0.1331168831168831
69000,0.1331168831168831
69200,0.1331168831168831
69400,0.1331168831168831
69600,0.1331168831168831
69800,0.1331168831168831
70000,0.1331168831168831
70200,0.1331168831168831
70400,0.1331168831168831
70600,0.1331168831168831
70800,0.1331168831168831
71000,0.1331168831168831
71200,0.1396103896103896
71400,0.1396103896103896
71600,0.1396103896103896
71800,0.1396103896103896
72000,0.1396103896103896
72200,0.1396103896103896
72400,0.1396103896103896
72600,0.1396103896103896
72800,0.1396103896103896
73000,0.1396103896103896
73200,0.1396103896103896
73400,0.1396103896103896
73600,0.1396103896103896
73800,0.1396103896103896
74000,0.1396103896103896
74200,0.1396103896103896
74400,0.1396103896103896
74600,0.1396103896103896
74800,0.1396103896103896
75000,0.1396103896103896
75200,0.1396103896103896
75400,0.1396103896103896
75600,0.1396103896103896
75800,0.1396103896103896
76000,0.1396103896103896
76200,0.1396103896103896
76400,0.1396103896103896
76600,0.1396103896103896
76800,0.1396103896103896
77000,0.1396103896103896
77200,0.1396103896103896
77400,0.1396103896103896
77600,0.1396103896103896
77800,0.1396103896103896
78000,0.1396103896103896
78200,0.1396103896103896
78400,0.1396103896103896
78600,0.1396103896103896
78800,0.1396103896103896
79000,0.1396103896103896
79200,0.1396103896103896
79400,0.1396103896103896
79600,0.1396103896103896
79800,0.1396103896103896
80000,0.1396103896103896
80200,0.1396103896103896
80400,0.1396103896103896
80600,0.1396103896103896
80800,0.1396103896103896
81000,0.1396103896103896
81200,0.1396103896103896
81400,0.1396103896103896
81600,0.1396103896103896
81800,0.1396103896103896
82000,0.1396103896103896
82200,0.1396103896103896
82400,0.1396103896103896
82600,0.1396103896103896
82800,0.1396103896103896
83000,0.1396103896103896
83200,0.1396103896103896
83400,0.1396103896103896
83600,0.1396103896103896
83800,0.1396103896103896
84000,0.1396103896103896
84200,0.1396103896103896
84400,0.1396103896103896
84600,0.1396103896103896
84800,0.1396103896103896
85000,0.1396103896103896
85200,0.1396103896103896
85400,0.1396103896103896
85600,0.1396103896103896
85800,0.1396103896103896
86000,0.1396103896103896
86200,0.1396103896103896
86400,0.1396103896103896
86600,0.1396103896103896
86800,0.1396103896103896
87000,0.1396103896103896
87200,0.1396103896103896
87400,0.1396103896103896
87600,0.1396103896103896
87800,0.1396103896103896
88000,0.1396103896103896
88200,0.1396103896103896
88400,0.1396103896103896
88600,0.1396103896103896
88800,0.1396103896103896
89000,0.1396103896103896
89200,0.1396103896103896
89400,0.1396103896103896
89600,0.1396103896103896
89800,0.1396103896103896
90000,0.1396103896103896
90200,0.1396103896103896
90400,0.1396103896103896
90600,0.1396103896103896
90800,0.1396103896103896
91000,0.1396103896103896
91200,0.1396103896103896
91400,0.1396103896103896
91600,0.1396103896103896
91800,0.1396103896103896
92000,0.1396103896103896
92200,0.1396103896103896
92400,0.1396103896103896
92600,0.1396103896103896
92800,0.1396103896103896
93000,0.1396103896103896
93200,0.1396103896103896
93400,0.1396103896103896
93600,0.1396103896103896
93800,0.1396103896103896
94000,0.1396103896103896
94200,0.1396103896103896
94400,0.1396103896103896
94600,0.1396103896103896
94800,0.1396103896103896
95000,0.1396103896103896
95200,0.1396103896103896
95400,0.1396103896103896
95600,0.1396103896103896
95800,0.1396103896103896
96000,0.1396103896103896
96200,0.1396103896103896
96400,0.1396103896103896
96600,0.1396103896103896
96800,0.1396103896103896
97000,0.1396103896103896
97200,0.1396103896103896
97400,0.1396103896103896
97600,0.1396103896103896
97800,0.1396103896103896
98000,0.1396103896103896
98200,0.1396103896103896
98400,0.1396103896103896
98600,0.1396103896103896
98800,0.1396103896103896
99000,0.1396103896103896
99200,0.1396103896103896
99400,0.1396103896103896
99600,0.1396103896103896
99800,0.1396103896103896
100000,0.1396103896103896
100200,0.1396103896103896
100400,0.1396103896103896
100600,0.1396103896103896
100800,0.1396103896103896
101000,0.1396103896103896
101200,0.1396103896103896
101400,0.1396103896103896
101600,0.1396103896103896
101800,0.1396103896103896
102000,0.1396103896103896
102200,0.1396103896103896
102400,0.1396103896103896
102600,0.1396103896103896
102800,0.1396103896103896
103000,0.1396103896103896
103200,0.1396103896103896
103400,0.1396103896103896
103600,0.1396103896103896
103800,0.1396103896103896
104000,0.1396103896103896
104200,0.1396103896103896
104400,0.1396103896103896
104600,0.1396103896103896
104800,0.1396103896103896
105000,0.1396103896103896
105200,0.1396103896103896
105400,0.1396103896103896
105600,0.1396103896103896
105800,0.1396103896103896
106000,0.1396103896103896
106200,0.1396103896103896
106400,0.1396103896103896
106600,0.1396103896103896
106800,0.1396103896103896
107000,0.1396103896103896
107200,0.1396103896103896
107400,0.1396103896103896
107600,0.1396103896103896
107800,0.1396103896103896
108000,0.1396103896103896
108200,0.1396103896103896
108400,0.1396103896103896
108600,0.1396103896103896
108800,0.1396103896103896
109000,0.1396103896103896
109200,0.1396103896103896
109400,0.1396103896103896
109600,0.1396103896103896
109800,0.1396103896103896
110000,0.1396103896103896
110200,0.1396103896103896
110400,0.1396103896103896
110600,0.1396103896103896
110800,0.1396103896103896
111000,0.1396103896103896
111200,0.1396103896103896
111400,0.1396103896103896
111600,0.1396103896103896
111800,0.1396103896103896
112000,0.1396103896103896
112200,0.1396103896103896
112400,0.1396103896103896
112600,0.1396103896103896
112800,0.1396103896103896
113000,0.1396103896103896
113200,0.1396103896103896
113400,0.1396103896103896
113600,0.1396103896103896
113800,0.1396103896103896
114000,0.1396103896103896
114200,0.1396103896103896
114400,0.1396103896103896
114600,0.1396103896103896
